SITECODE,forest_ha_inside,forest_ha_buffer,disturbed_ha_inside,disturbed_ha_buffer,undisturbed_ha_inside,undisturbed_ha_buffer,member_state
DE1332301,15818.30859375,6542.587265625,15818.318753714953,0,0,6542.587265625,DE
DE1339301,8020.91953125,5493.6657421875,8020.91946621378,0,6.50362198939547e-5,5493.6657421875,DE
DE1343301,11687.953359375,4807.3426171875,11687.9531509121,0,2.0846289953624364e-4,4807.3426171875,DE
DE1116391,227.710107421875,1404.8722265625,227.710104153124,0.27,3.2687509872175724e-6,1404.6022265625,DE
DE1119303,469.276435546875,1867.854375,469.2764518895392,9.534108860492708,0,1858.320266139507,DE
DE1526352,143.96438232421875,646.15552734375,143.964379758765,0.36,2.5654537409991462e-6,645.79552734375,DE
DE1526391,4686.1171875,5548.136484375,4686.118997471484,10.704492641687393,0,5537.431991733312,DE
DE1530491,43580.0503125,13126.89515625,43580.050298492875,11.224539825136302,1.4007127902004868e-5,13115.670616424864,DE
DE1532391,1039.95896484375,4768.847578125,1039.9589591398023,0.18,5.703947635993245e-6,4768.667578125,DE
DE1541301,3273.898359375,2985.6343359375,3273.89834584514,14.373050831838047,1.3529860098060453e-5,2971.261285105662,DE
DE1542302,17192.87015625,10851.13546875,17192.870366877763,25.874671077355746,0,10825.260797672645,DE
DE1542401,78841.62,24422.0090625,78841.620382254,93.58474134868052,0,24328.42432115132,DE
DE1544302,18998.3165625,10474.325859375,18998.3172373708,13.517242115959533,0,10460.808617259041,DE
DE1547303,2891.50189453125,2470.710234375,2891.501879164235,20.46699651157251,1.536701483928482e-5,2450.243237863427,DE
DE1119401,655.4427099609375,3545.6192578125,655.4427171719653,0.5198141080141069,0,3545.099443704486,DE
DE1121304,65.56169311523438,1193.27923828125,65.56513157272393,33.539654035025706,0,1159.7395842462242,DE
DE1219392,218.5588916015625,1726.936171875,218.60170640704908,53.46229201681684,0,1673.473879858183,DE
DE1721302,24.033702392578125,486.728525390625,24.0337012740341,0,1.1185440236261002e-6,486.728525390625,DE
DE1122391,95.0196533203125,1081.420751953125,95.0264538660934,15.831562534868715,0,1065.5891894182564,DE
DE1220301,33.16550537109375,737.1682470703125,33.1655063813514,1.263821085691453,0,735.9044259846211,DE
DE1222301,63.38853698730469,526.6362744140625,63.38853907686671,8.96356327355839,0,517.6727111405041,DE
DE1222353,13.313807830810546,356.3713696289062,13.333366211950825,10.327804391956889,0,346.04356523694935,DE
DE1224321,15.972423706054688,370.603916015625,15.9724234263178,0.63,2.7973688787596984e-7,369.973916015625,DE
DE1225355,12.170753173828125,355.84007080078123,12.1707533255406,0.09,0,355.75007080078126,DE
DE1249301,6279.3590625,2988.58640625,6279.35917099032,0,0,2988.58640625,DE
DE1251301,16319.60859375,4614.1442578125,16319.6082249512,0,3.6879879917250946e-4,4614.1442578125,DE
DE1315391,1767.26443359375,3612.0350390625,1767.2644260187358,13.85473768830299,7.5750142514152685e-6,3598.180301374197,DE
DE1223356,71.55913513183594,861.522978515625,71.5591352378219,0,0,861.522978515625,DE
DE1316301,90.9689501953125,741.857783203125,90.96943200606755,0.36,0,741.497783203125,DE
DE1319301,122.0508984375,723.7833837890626,122.05089584945252,53.66244898136708,2.588047479434863e-6,670.1209348076954,DE
DE1320302,211.9474072265625,1487.85205078125,211.94741409906553,18.013108507990804,0,1469.8389422732591,DE
DE1320303,9.787546005249023,350.52989501953124,9.787546061883187,0.0415492415428162,0,350.4883457779884,DE
DE1320304,12.862154388427737,402.6624609375,12.8621539182804,2.7,4.701473361734543e-7,399.9624609375,DE
DE1321302,115.70206420898438,719.682802734375,115.75067448625403,0.44999999999999996,0,719.2328027343749,DE
DE1323301,20.134682006835934,404.7383056640625,20.1346824114409,0,0,404.7383056640625,DE
DE1623303,269.4941015625,811.003271484375,269.4941010768729,17.942434839908383,4.85627140278666e-7,793.0608366444666,DE
DE1623304,6.880300598144531,334.6010375976563,6.936643092089794,5.97884014070034,0,328.6221974569559,DE
DE1849301,217.8827490234375,1078.507705078125,217.8827539955333,9.711708055101338,0,1068.7959970230236,DE
DE1322392,703.93939453125,1627.1201953125,704.0012152243414,5.19833273600321,0,1621.9218625764968,DE
DE2239303,51.502335205078126,523.7748193359375,51.506429220490695,2.371576425635721,0,521.4032429103019,DE
DE2339303,147.47252563476562,669.5397509765625,147.47252078967998,8.772817819118501,4.845085641136393e-6,660.766933157444,DE
DE1323355,121.27809814453126,693.9759814453125,121.27809550687,0,2.6376612538570043e-6,693.9759814453125,DE
DE1325356,89.8199395751953,686.6238427734374,89.81993834904607,0.968838636875153,1.2261492372545035e-6,685.6550041365623,DE
DE2511332,385.9871484375,1701.31095703125,385.9871661327163,2.5293987607955932,0,1698.7815582704543,DE
DE2541301,223.2919775390625,768.934775390625,223.29197552061302,3.625664392411709,2.018449464458172e-6,765.3091109982132,DE
DE1326301,151.54012573242187,675.6071044921875,151.540121784897,0,3.947524874092778e-6,675.6071044921875,DE
DE1343401,12856.78546875,5731.1265234375,12856.7847736433,1.6014237562939524,6.951067007321399e-4,5729.525099681206,DE
DE1447303,1.0836817932128906,560.3455810546875,1.1002681797696257,0.1435756056010723,0,560.2020054490864,DE
DE1345301,4702.3885546875,5720.0101171875,4702.38854340274,1.262320562750101,1.1284760148555506e-5,5718.747796624751,DE
DE1346301,1071.838037109375,3294.0590625,1071.83806250376,0,0,3294.0590625,DE
DE1420301,98.32462646484376,644.5545556640625,98.3246234823766,14.3053276157007,2.9824671656797364e-6,630.2492280483618,DE
DE1420302,4.706798057556153,300.8719116210938,4.706797928118613,42.30817075230178,1.2943753979755002e-7,258.563740868792,DE
DE1421301,118.80615234375,730.8239501953125,118.84251206579381,0.45,0,730.3739501953124,DE
DE1421303,42.926163024902344,580.5214892578125,42.92616184201147,0.7584679466485977,1.1828908768052315e-6,579.7630213111639,DE
DE1421304,45.57628509521484,446.6543115234375,45.576286090204405,0.9,0,445.75431152343754,DE
DE1422301,42.3802001953125,518.8682373046875,42.400065784884255,0.455122273564339,0,518.4131150311231,DE
DE1422303,26.28724273681641,392.53833984375,26.2872427058819,0.18,3.0934508288282814e-8,392.35833984375,DE
DE1423302,68.891923828125,616.157138671875,68.891925396407,6.80496869714465,0,609.3521699747304,DE
DE1423393,69.47647888183593,555.846240234375,69.4764787705904,2.11694529354572,1.1124552656838205e-7,553.7292949408293,DE
DE1423394,5726.1258984375,9564.01171875,5727.258541651541,38.83323250606659,0,9525.178486243933,DE
DE1423491,5685.541171875,9407.27953125,5686.673806210803,34.33198509044949,0,9372.94754615955,DE
DE1424357,29.399350891113283,419.58544921875,29.3993512952972,0,0,419.58544921875,DE
DE1425301,131.81876586914063,705.9385546875,131.81876135782522,0.367593505382538,4.511315410127281e-6,705.5709611821175,DE
DE1425330,66.90400268554687,625.99201171875,66.9040048042117,0,0,625.99201171875,DE
DE1446302,7731.660234375,6026.53359375,7731.660345945572,9.298049082756043,0,6017.2355446672445,DE
DE1446401,14490.37546875,9411.129140625,14490.37569996524,25.660544902444816,0,9385.468595722556,DE
DE1447302,2280.5040234375,3388.6072265625,2280.5039389815265,1.864328411221504,8.445597359241219e-5,3386.7428981512785,DE
DE1521391,587.7424951171874,4518.20953125,587.7424872221222,7.307805281281472,7.895065209595487e-6,4510.901725968718,DE
DE1524391,177.82509155273436,1382.348056640625,177.82508759140873,15.049898680038744,3.961325631962609e-6,1367.2981579605862,DE
DE1525331,105.36920288085938,684.7274267578125,105.36920373831201,1.068376515805721,0,683.6590502420067,DE
DE1532321,17.676787719726562,548.3105419921875,17.678432153166,0,0,548.3105419921875,DE
DE1526353,240.2039794921875,1019.7762890625,240.203985881314,1.157060286104679,0,1018.6192287763954,DE
DE2627331,23.59645202636719,394.9647802734375,23.596451197118,6.19630115926266,8.292491884276387e-7,388.76847911417485,DE
DE2818301,18.669053649902345,383.320634765625,18.6690530525582,0.18,5.97344143926648e-7,383.140634765625,DE
DE2937304,6.26600212097168,306.2055322265625,6.26600243437104,12.45750138312578,0,293.74803084343677,DE
DE1528391,3327.2314453125,2979.3512109375,3327.2995594108597,0.44999999999999996,0,2978.9012109375003,DE
DE1533301,1265.02013671875,2009.52193359375,1265.0201215758875,0.6486284136772156,1.5142862594075268e-5,2008.8733051800727,DE
DE1617301,117.03688110351564,1175.190908203125,117.03778101870272,0.3951052075624466,0,1174.7958029955626,DE
DE3043301,0.7199934339523315,251.66564208984377,0.719993454791183,7.152299363706261,0,244.51334272613752,DE
DE3147303,1.5584650611877442,482.777666015625,1.5845559090119825,21.459972880901752,0,461.31769313472324,DE
DE1540302,26068.7784375,8040.324375,26068.7798252621,5.070145153999328,0,8035.254229846001,DE
DE1620302,750.773408203125,1530.12919921875,750.773370728283,1.63974029392004,3.747484197447193e-5,1528.48945892483,DE
DE1621301,124.04163208007812,974.0619140625,124.04852334880516,1.26,0,972.8019140625,DE
DE1623306,30.089429626464845,446.9995458984375,30.090059624112204,12.065808988809584,0,434.9337369096279,DE
DE1625301,154.75037475585938,741.578291015625,154.750378095847,5.676671814022118,0,735.9016192016029,DE
DE3231301,89.66568603515626,531.55498535156255,89.66568746607992,16.8248835713463,0,514.7301017802163,DE
DE3337301,142.96252807617188,643.0830908203125,142.96921973523527,11.9601467849873,0,631.1229440353252,DE
DE3442302,4.450672073364258,289.82072021484373,4.45118084872607,0.0169937601685524,0,289.8037264546752,DE
DE1631351,56.21760131835938,714.099990234375,56.22632814944814,0.18,0,713.9199902343751,DE
DE1631391,750.3676171875,1385.411572265625,750.36764706065,2.25,0,1383.161572265625,DE
DE1727305,26.028229064941407,409.62849609375,26.0282299291248,1.2131285952776671,0,408.41536749847234,DE
DE1727351,4.219722290039062,312.6491455078125,4.21972239833325,1.35,0,311.29914550781245,DE
DE3553305,3.0921796417236327,301.489541015625,3.09217965000076,1.35,0,300.13954101562496,DE
DE1632392,1130.71640625,1867.691953125,1130.71638538292,0.18,2.0867080138486926e-5,1867.511953125,DE
DE3635302,328.5368920898438,947.629072265625,328.5368823352666,66.6393514098866,9.754577149578836e-6,880.9897208557385,DE
DE1646302,610.422451171875,1499.5248046875,610.4224657724284,1.7885176561167466,0,1497.7362870313832,DE
DE1648302,1784.67310546875,5087.7615234375,1784.6730525187234,4.10010830461979,5.295002665661741e-5,5083.66141513288,DE
DE1652301,78353.803125,10639.565859375,78353.80221433566,0,9.106643410632387e-4,10639.565859375,DE
DE1714391,10962.478828125,3983.2484765625,10962.4790538884,0,0,3983.2484765625,DE
DE1719391,2293.39634765625,4802.4474609375,2293.39636908159,0,0,4802.4474609375,DE
DE1720301,45.503703918457035,508.5816064453125,45.5037033861558,0,5.323012359781387e-7,508.5816064453125,DE
DE1721301,69.385693359375,497.2985595703125,69.38569065897757,1.4535013121366502,2.7003974309991463e-6,495.8450582581758,DE
DE1647303,781.1307421875,1508.4235546875,781.1307481225222,6.541732624992727,0,1501.8818220625074,DE
DE1721309,30.651361083984376,406.976396484375,30.651360275225,0.0118908306956291,8.087593776906488e-7,406.9645056536794,DE
DE1722301,19.991182708740233,384.4884375,19.99190485996023,0.0546042394638062,0,384.4338332605362,DE
DE1647401,720.782666015625,1406.7355078125,720.782682762578,6.896715025976296,0,1399.8387927865235,DE
DE1649401,77782.725,13163.7375,77782.7252794543,11.34616013280116,0,13152.391339867198,DE
DE1723301,470.49169921875,1146.029853515625,470.491698436032,0,7.827180183994642e-7,1146.029853515625,DE
DE1723302,36.604053039550784,465.35220703125,36.62900599081011,1.2403614932298659,0,464.11184553802013,DE
DE1724302,157.61373046875,2990.4345703125,157.66934447965463,17.070422729768325,0,2973.3641475827317,DE
DE1725304,101.28453002929687,585.2415234375,101.284524578185,10.620000000000001,5.4511118747768705e-6,574.6215234375,DE
DE1724334,100.5129052734375,997.53046875,100.51290596302017,11.456216845996675,0,986.0742519040033,DE
DE3727331,58.5026806640625,477.919072265625,58.5026829618814,0,0,477.919072265625,DE
DE3747305,7.275327072143555,315.90498779296877,7.317835010263951,2.3449662839993e-4,0,315.90475329634035,DE
DE1725306,202.4016943359375,1049.36958984375,202.401685598411,0.645260035246611,8.737526485447233e-6,1048.7243298085034,DE
DE1725352,15.621768951416016,388.5445458984375,15.621768872737492,6.586987175345417,7.867852325205149e-8,381.95755872309206,DE
DE1725353,17.99454391479492,378.475927734375,17.9945444640925,0.09,0,378.385927734375,DE
DE1725392,1861.1905078125,7581.086015625,1861.1904981281616,19.273414684832087,9.68433846537664e-6,7561.812600940168,DE
DE1725401,454.29064453125,1441.938427734375,454.2906449790515,7.201467043608425,0,1434.7369606907666,DE
DE1727322,361.5529833984375,2565.9073828125,361.552973961178,5.314534880518914,9.43725950719454e-6,2560.5928479319814,DE
DE1727354,40.85306762695313,472.8658447265625,40.8530674651593,2.97,1.6179382811287724e-7,469.8958447265625,DE
DE1728303,19.454302825927737,413.8182421875,19.4543031457497,2.18054422974586,0,411.63769795775414,DE
DE1728305,86.70351928710937,609.001875,86.71247056396876,4.14,0,604.861875,DE
DE1727392,549.0329150390625,1227.6776953125,549.0355217935164,4.512543194890022,0,1223.16515211761,DE
DE1727401,514.8105908203125,1216.74814453125,514.8131554839636,3.7956746578216554,0,1212.9524698734285,DE
DE1728304,77.2969921875,1002.374033203125,77.33896364233716,2.324572475552559,0,1000.0494607275724,DE
DE1728307,486.47794921875,1314.24275390625,486.47796301214396,4.274956011772152,0,1309.9677978944778,DE
DE3825332,0.06176514744758606,454.9091748046875,0.10491648215800531,0.54,0,454.3691748046875,DE
DE1729391,244.2096166992187,893.444677734375,244.2253543109763,0.27,0,893.174677734375,DE
DE1729392,158.8843212890625,2176.4977734375,158.88712649223726,8.289252194166183,0,2168.208521243334,DE
DE1729401,80.41705444335938,1971.8377734375,80.4302648579101,9.099267820715903,0,1962.738505616784,DE
DE1730301,132.89639282226565,2438.13216796875,132.89638791586003,18.189012820757924,4.906405621341037e-6,2419.943155147992,DE
DE1730326,160.70811767578124,2231.1228515625,160.708122642897,5.2136390212923285,0,2225.9092125412076,DE
DE1733301,2238.715546875,1811.548828125,2238.71550451584,0,4.235916003381135e-5,1811.548828125,DE
DE1739304,2496.65712890625,3073.128046875,2496.657216372754,48.823243282428024,0,3024.304803592572,DE
DE1740301,739.124033203125,2980.0648828125,739.1240630082082,86.40270404780165,0,2893.662178764698,DE
DE1743301,4549.3027734375,9952.25484375,4549.302824665979,76.38006935985763,0,9875.874774390144,DE
DE1743401,9170.544375,6741.966796875,9170.544621763333,18.82648355427093,0,6723.140313320729,DE
DE1744301,1197.401044921875,2693.111484375,1197.4010517221693,20.80762959826737,0,2672.303854776733,DE
DE1744303,61.09715698242187,488.692705078125,61.0971586038618,0,0,488.692705078125,DE
DE1747301,38223.6778125,13182.7640625,38223.67720828601,75.5213469480572,6.042139866622165e-4,13107.242715551944,DE
DE1747402,55959.226875,13764.166875,55959.22600983609,89.63633756739085,8.65163907292299e-4,13674.53053743261,DE
DE1749302,25860.4228125,6803.320078125,25860.42695441235,2.07,0,6801.250078125,DE
DE1813391,4114.7279296875,3236.499140625,4114.72778311404,0,1.4657346036983654e-4,3236.499140625,DE
DE1731303,87.75282348632813,957.168369140625,87.77797087502795,2.901191661357875,0,954.2671774792672,DE
DE4008302,63.658201904296874,501.1017626953125,63.66045265547116,2.459627688825131,0,498.64213500648736,DE
DE4048301,7.190680160522461,345.2783203125,7.193593603807898,18.940536146805897,0,326.3377841656941,DE
DE1731401,705.636298828125,2137.9419140625,705.6411823788623,2.055081824362278,0,2135.8868322381377,DE
DE1732321,400.6055126953125,1217.67169921875,400.605512991281,0.9510112434625622,0,1216.7206879752875,DE
DE1732381,48.80220886230469,1001.573173828125,48.84302591960222,0.44999999999999996,0,1001.123173828125,DE
DE1739303,220.69078857421871,1193.169462890625,220.69078682810402,28.89819423270365,1.7461146910591197e-6,1164.2712686579214,DE
DE1749301,162.43579467773438,1114.70326171875,162.435799932839,0,0,1114.70326171875,DE
DE4213303,4.985867614746094,298.4504150390625,4.98586771939415,5.1696108439564705,0,293.280804195106,DE
DE4238301,71.50831787109375,567.36474609375,71.51148359106956,20.26630055925808,0,547.0984455344919,DE
DE1813491,128597.76,16404.17484375,128597.755419443,0,0.004580556997098029,16404.17484375,DE
DE1820303,55.746331787109376,501.4575,55.7463338177195,0,0,501.4575,DE
DE1820302,161.04470581054687,711.94798828125,161.1928681257966,0.18,0,711.76798828125,DE
DE1826301,359.69341552734375,835.974052734375,359.693407004612,0.09,8.522731718585419e-6,835.884052734375,DE
DE4328301,10.057922973632811,330.025166015625,10.05792322713038,42.75176481222734,0,287.27340120339767,DE
DE1821304,53.914361572265626,1059.58529296875,53.91435904512754,31.10946738481522,2.527138086350078e-6,1028.475825583935,DE
DE1821391,385.06798828125,1555.07431640625,385.0679913286305,11.176598255038263,0,1543.8977181512118,DE
DE1823402,786.377548828125,1861.99453125,786.377542777053,1.35,6.051071977708489e-6,1860.64453125,DE
DE4437301,22.09086227416992,380.1449267578125,22.127962729776076,0.99,0,379.1549267578125,DE
DE1825302,154.15621215820312,706.15775390625,154.15621192062014,5.943507706490343,2.3758298084430862e-7,700.2142461997597,DE
DE4520305,15.330438995361328,344.3193017578125,15.517975488111471,76.34063930567092,0,267.97866245214163,DE
DE4548303,190.53265869140623,756.438134765625,190.5326643604144,13.86326812009792,0,742.5748666455271,DE
DE1829303,54.44771484375,566.9771484375,54.4477145847387,0.18,2.590113012956863e-7,566.7971484375,DE
DE1829391,247.78588623046875,997.12599609375,247.79772523335444,1.89880179092288,0,995.2271943028271,DE
DE1830301,212.83525634765624,1002.82640625,212.83741319154447,0.9,0,1001.92640625,DE
DE1830302,135.20894897460937,2007.51134765625,135.22014381057892,23.675630701202902,0,1983.8357169550472,DE
DE1830391,274.9284228515625,2104.6640625,274.92841189206337,12.912667098501698,1.0959499149976182e-5,2091.7513954014985,DE
DE1831321,157.0953515625,2948.73380859375,157.10017374893252,2.580566311329603,0,2946.1532422824203,DE
DE1832322,1703.5646484375,1643.9051953125,1703.56471555385,0,0,1643.9051953125,DE
DE1837301,655.4721533203125,1114.5758203125,655.472152199591,1.6905494346097112,1.1207214356545592e-6,1112.8852708778902,DE
DE1829304,315.07609130859373,1283.968828125,315.07609981475787,2.7,0,1281.268828125,DE
DE1831302,45.19003875732422,648.0266748046874,45.263659138856355,0.1795673704147339,0,647.8471074342727,DE
DE1832329,145.92358520507813,1098.68150390625,145.938181225282,0.775519959032536,0,1097.9059839472175,DE
DE1836301,70.66543029785156,580.941123046875,70.6654315430696,1.7100000000000002,0,579.2311230468749,DE
DE1840301,104.17057250976562,724.267529296875,104.17057633403837,44.49308477620593,0,679.774444520669,DE
DE1840302,624.2539306640625,1652.7403125,624.2571633066241,25.11845413202187,0,1627.6218583679781,DE
DE4622301,12.593379364013671,432.355517578125,12.5933794705773,1.639010415226221,0,430.7165071628988,DE
DE1836302,298.7914306640625,1551.36673828125,298.7914239669662,13.007177261710169,6.6970962961931946e-6,1538.3595610195398,DE
DE1923302,72.3142529296875,551.0840625,72.31425495484206,16.05188577756286,0,535.032176722437,DE
DE1923304,26.598419494628907,463.6460302734375,26.598419303275623,8.810810742841568,1.9135328344077607e-7,454.8352195305959,DE
DE1846303,158.08371459960938,1748.25650390625,158.0837140578427,34.54080231721511,5.417666670837207e-7,1713.7157015890348,DE
DE1920301,275.2182861328125,1162.61595703125,275.2182789658251,0.299250572919846,7.166987415985204e-6,1162.3167064583301,DE
DE4708302,5.149846801757812,304.813740234375,5.149846776447895,36.08798313644247,2.530991771720892e-8,268.72575709793256,DE
DE1922301,34.167535400390626,489.10658203125,34.1675362490636,0,0,489.10658203125,DE
DE1923301,432.278525390625,1025.257587890625,432.27852532102327,9.131938011646264,6.960175369385979e-8,1016.1256498789787,DE
DE4746301,101.21038330078125,847.32169921875,101.21038102446616,6.094913079142574,2.2763150866467186e-6,841.2267861396075,DE
DE4746302,402.534580078125,4241.9752734375,402.53457718430207,4.6201269945222885,2.89382290930007e-6,4237.3551464429775,DE
DE4746303,105.83842895507811,1776.54234375,105.85896751011408,4.30408138118684,0,1772.2382623688134,DE
DE4746304,17.028145294189454,505.3392333984375,17.052973397289723,9.942782092094419,0,495.39645130634307,DE
DE4746451,543.1356298828125,1568.228203125,543.1356084948961,9.09,2.138791637662507e-5,1559.138203125,DE
DE4747301,209.91522216796875,3065.8805859375,209.91808419904376,52.77975669114617,0,3013.100829246354,DE
DE4747451,2018.1547265625,3383.4097265625,2018.1546632969073,119.81736187280296,6.326559264380194e-5,3263.592364689697,DE
DE4748301,140.34829833984375,1331.79591796875,140.3482993413063,59.745064364203124,0,1272.050853604547,DE
DE1922391,60.96089904785156,1137.4098046875,60.97466033928256,5.789291862845421,0,1131.6205128246545,DE
DE4748302,166.5938671875,822.2115234375,166.59404655996627,93.01841504656078,0,729.1931083909392,DE
DE1923401,637.3330224609375,1223.69818359375,637.5179577686092,12.41768092433572,0,1211.2805026694143,DE
DE1924391,715.0250390625,3247.826484375,715.0476855965368,41.592425340428036,0,3206.2340590345716,DE
DE1924401,474.06234375,2431.1935546875,474.12216538417806,47.67352777193141,0,2383.520026915569,DE
DE1926301,44.513324890136715,518.45049316406255,44.51332591217856,8.81040644109249,0,509.64008672297007,DE
DE1927352,87.92659423828125,627.943447265625,87.92659620406795,2.80828216195106,0,625.1351651036739,DE
DE1929391,438.1363037109375,1696.17744140625,438.141018167457,3.379928567111492,0,1692.7975128391386,DE
DE1930302,166.89202514648437,1314.88892578125,166.8930875306832,3.467181348055602,0,1311.4217444331944,DE
DE1930330,35.835671997070314,463.883466796875,35.8356712053419,0.18,7.91728410831638e-7,463.703466796875,DE
DE4824301,186.61739501953124,959.149951171875,186.6173969234749,98.9800255579292,0,860.1699256139459,DE
DE1927301,303.25379150390626,1297.00845703125,303.3196715875662,17.344824582558367,0,1279.6636324486915,DE
DE1928359,89.8640771484375,929.56833984375,89.8947086651591,5.8384817898273464,0,923.7298580539226,DE
DE1928351,74.95695922851563,588.0097705078125,74.95696006405909,12.937686515450485,0,575.072083992362,DE
DE1929320,339.655341796875,999.158642578125,339.672683443108,0,0,999.158642578125,DE
DE1929351,264.88975341796873,979.076865234375,265.1022340602036,3.86589121422032,0,975.2109740201546,DE
DE1929401,266.2995849609375,977.88849609375,266.51233977543245,3.872993011493236,0,974.0155030822567,DE
DE1929402,160.950322265625,691.9470703125,160.950321006867,1.44,1.2587580044964852e-6,690.5070703125,DE
DE1930301,86.62004516601563,591.16359375,86.6200458256557,3.69,0,587.47359375,DE
DE1930353,132.0651123046875,729.9894287109375,132.3166111176173,2.230145741701126,0,727.7592829692364,DE
DE4820307,31.6747705078125,435.9904541015625,31.68616126039765,9.980526601038873,0,426.0099275005236,DE
DE4826304,5.284286155700683,399.78984375,5.28428623998072,0.268674210906029,0,399.52116953909393,DE
DE1930391,57.345617065429686,653.104423828125,57.3456177055017,4.5,0,648.604423828125,DE
DE1931301,1284.31423828125,1685.52720703125,1284.31426211473,0.864734610915184,0,1684.662472420335,DE
DE4824304,13.488726654052734,437.650927734375,13.48872637205506,138.60986903560342,2.819976732126861e-7,299.04105869877156,DE
DE4824308,410.3202392578125,1307.76767578125,410.3202306750713,113.91040305792615,8.582741202189936e-6,1193.857272723324,DE
DE1931391,65.02866943359375,678.081708984375,65.07407266435393,1.060808000564575,0,677.0209009838105,DE
DE1934302,15786.6525,7633.795078125,15786.670608147047,10.744309788546527,0,7623.050768336454,DE
DE1934303,1940.99712890625,2414.9225390625,1941.1805864480102,0.81,0,2414.1125390625,DE
DE1934401,25429.1371875,7768.744453125,25429.138372302143,17.53407912813127,0,7751.210373996869,DE
DE1936301,101.23408081054689,973.315810546875,101.23408500093906,0.5359388995170593,0,972.7798716473579,DE
DE1936302,3213.0225,2764.13642578125,3213.0225570711705,19.16571031093597,0,2744.970715470314,DE
DE1940301,206.10872314453124,695.3582373046875,206.10872965268686,1.032145544886589,0,694.3260917598009,DE
DE4916301,63.875330200195314,3401.90296875,63.889521515702576,1245.3644201202305,0,2156.5385486297696,DE
DE1937301,625.8596044921875,1628.97046875,625.859596092001,13.343945022672417,8.400186516155372e-6,1615.6265237273276,DE
DE4840301,115.91073852539064,592.85935546875,115.91073739752159,4.685639285361387,1.1278690550398096e-6,588.1737161833886,DE
DE4916304,0.16799745798110963,284.5934033203125,0.167997455969453,120.2921512614627,2.0116566190608864e-9,164.3012520588498,DE
DE4917307,28.21611511230469,540.9867919921875,28.216113749253974,100.67934790288227,1.3630507140760528e-6,440.3074440893052,DE
DE1940401,221.85507568359375,723.055166015625,221.855073921556,0.54,1.7620377548155375e-6,722.515166015625,DE
DE1941301,12114.8353125,22114.35,12114.835409151463,177.81797140056295,0,21936.532028599435,DE
DE1941401,25148.1740625,20230.813125,25148.1747963578,128.69001299331086,0,20102.12311200669,DE
DE1946302,0.10293333292007446,236.08034912109375,0.102933338284492,0.72,0,235.36034912109375,DE
DE1946402,1321.64736328125,2420.22041015625,1321.647378652792,19.07575600773096,0,2401.1446541485193,DE
DE1949401,12692.10234375,12081.16546875,12692.1020143242,38.56348300141035,3.294258003734285e-4,12042.60198574859,DE
DE1950301,42.907447814941406,475.3597412109375,42.907449379346986,11.077335322690198,0,464.2824058882473,DE
DE2016301,8648.996484375,4232.347734375,8649.013709432576,6.680497576743364,0,4225.6672367982565,DE
DE2018331,11266.11,14923.24171875,11266.109835625763,9.209319472080091,1.6437423801107798e-4,14914.03239927792,DE
DE2021401,174.98300537109375,802.357734375,174.983001377884,0,3.993209759300953e-6,802.357734375,DE
DE2023303,177.84459228515624,2710.9782421875,177.845891101678,63.48449618660846,0,2647.493746000892,DE
DE2024301,35.95173431396484,448.7598193359375,35.9517344801046,1.8737611770629883,0,446.8860581588745,DE
DE1946301,539.59640625,2340.71015625,539.5964242717105,11.435229618586598,0,2329.2749266314136,DE
DE4916303,8.844794769287109,364.693974609375,8.844794447702334,135.45894946767913,3.215847748094802e-7,229.23502514169587,DE
DE1946401,284.5894921875,916.72857421875,284.5894927255576,1.1558980876207352,0,915.5726761311294,DE
DE5022301,8.619139709472655,331.2379467773437,8.61913959720754,44.60184183910492,1.1226511453799048e-7,286.6361049382388,DE
DE5203303,22.592113494873047,389.8016455078125,22.59211292203969,17.47900922767818,5.728333576371369e-7,372.3226362801343,DE
DE2020301,150.51446411132812,962.1309375,150.52393401601998,2.456984841227531,0,959.6739526587725,DE
DE2021301,72.78760986328125,529.7170166015625,72.78830285937075,0,0,529.7170166015625,DE
DE5309303,9.616762847900391,320.31995361328126,9.64348311536014,12.008870519399645,0,308.3110830938816,DE
DE2022302,662.9895263671875,1650.1890234375,662.9895395743,8.224807377870897,0,1641.964216059629,DE
DE5102301,382.3059375,1672.05515625,382.30593045225294,3.5419335720129337,7.047747089927725e-6,1668.513222677987,DE
DE2024392,414.2166943359375,1511.73140625,414.21670350559,0.72,0,1511.01140625,DE
DE5339302,13.05024444580078,374.79533203125,13.32735279462689,0,0,374.79533203125,DE
DE5429301,10.14764762878418,752.183525390625,10.160347436737728,46.15710734881459,0,706.0264180418104,DE
DE5540301,70.5743701171875,503.0581201171875,70.57437014550192,13.781169494806086,0,489.27695062238143,DE
DE2026304,118.39282470703124,694.40532714843755,118.39282716611166,17.07342633005696,0,677.3319008183806,DE
DE2026305,91.84664245605468,994.082255859375,91.84664015947513,40.418564666001444,2.296579552307776e-6,953.6636911933736,DE
DE2026307,28.340851135253907,403.1991650390625,28.3408520567472,13.58383017897606,0,389.6153348600864,DE
DE2028359,16.987354431152344,389.6926611328125,16.9873544245149,1.26,6.637442595547327e-9,388.4326611328125,DE
DE2026401,883.522265625,1917.68712890625,883.5246908017156,57.28440730722388,0,1860.4027215990263,DE
DE5104302,209.04180908203125,4125.001640625,209.0527088161748,71.05827346285264,0,4053.9433671621473,DE
